model,category,part_number,normalized_part_number,description
F-28,Tuner,AKP-018,AKP-018,AC socket (S/G)
SX-680/690,Receiver,AKP-019,AKP-019,AC socket (AC OUTLETS - S/SG)
SX-880/890,Receiver,AKP-019,AKP-019,AC socket (AC OUTLETS)SX-880/S
SX-880/890,Receiver,AKP-019,AKP-019,AC socket (AC OUTLETS)SX-880/SG
SA-606,Integrated Amplifier,AKP-020,AKP-020,"AC socket (AC OUTLET - S,S/G)"
SA-706,Integrated Amplifier,AKP-020,AKP-020,"AC socket (AC OUTLETS - S,S/G)"
SX-1280,Receiver,AKP-020,AKP-020,AC socket (S/SG)
SX-1980,Receiver,AKP-020,AKP-020,AC socket (AC OUTLETS-S/SG)
A-27,Integrated Amplifier,AKP-021,AKP-021,AC socket (AC OUTLETS) - S
A-27,Integrated Amplifier,AKP-021,AKP-021,AC Socket (AC OUTLETS) - S/G
SA-9800,Integrated Amplifier,AKP-021,AKP-021,"AC socket (AC OUTLETS - S, S/G)"
SA-708,Integrated Amplifier,AKP-024,AKP-024,Connector socket
A-6,Integrated Amplifier,AKP-026,AKP-026,AC socket (AC OUTLETS) - HE
SA-3000,Integrated Amplifier,AKP-026,AKP-026,AC socket (AC OUTLET - HE)
SA-708,Integrated Amplifier,AKP-026,AKP-026,AC socket (AC OUTLETS)
SA-710,Integrated Amplifier,AKP-026,AKP-026,AC socket - HE
SX-600L,Receiver,AKP-026,AKP-026,AC socket (AC OUTLETS) - HE
SX-700L,Receiver,AKP-026,AKP-026,AC socket (AC OUTLETS)
SX-700L,Receiver,AKP-026,AKP-026,AC socket - HE
SA-5800/508,Integrated Amplifier,AKP-032,AKP-032,AC socket (AC OUTLET)
SA-6800/608,Integrated Amplifier,AKP-032,AKP-032,AC socket (AC OUTLETS)
SA-710,Integrated Amplifier,AKP-032,AKP-032,AC socket - KU
RG-60,Dynamic Range Expander,AKP-038,AKP-038,AC socket (AC OUTLETS)
SG-9,Equalizer,AKP-038,AKP-038,AC socket (AC OUTLET)
SG-90,Equalizer,AKP-038,AKP-038,AC socket
SX-202,Receiver,AKP-039,AKP-039,AC socket
SX-3400,Receiver,AKP-039,AKP-039,AC socker
SX-3500,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-3600/720,Receiver,AKP-039,AKP-039,AC socket
SX-3700,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-4,Receiver,AKP-039,AKP-039,AC socket (AC OUTPUTS)
SX-5,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-50,Receiver,AKP-039,AKP-039,AC socket
SX-6,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-60,Receiver,AKP-039,AKP-039,AC socket
SX-7,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-820,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-600,Receiver,AKP-040,AKP-040,AC socket (AC OUTLETS) - KU
SX-700,Receiver,AKP-040,AKP-040,AC socket (AC OUTLETS)
A-6,Integrated Amplifier,AKP-041,AKP-041,AC socket (AC OUTLETS) - KU
A-90,Integrated Amplifier,AKP-041,AKP-041,AC Socket
SA-420,Integrated Amplifier,AKP-041,AKP-041,AC socket (AC OUTLETS) - KU
SA-420,Integrated Amplifier,AKP-041,AKP-041,AC socket (AC OUTLETS) - S
SX-3900,Receiver,AKP-041,AKP-041,AC socket (AC OUTLETS)
SX-8,Receiver,AKP-041,AKP-041,AC socket (AC OUTLETS)
SX-3800,Receiver,AKP-042,AKP-042,AC socket (AC OUTLETS)
SX-D5000,Receiver,AKP-042,AKP-042,AC socket (AC OUTLETS) - KU
A-6,Integrated Amplifier,AKP-044,AKP-044,AC socket (AC OUTLETS) - HB
SA-710,Integrated Amplifier,AKP-044,AKP-044,AC socket - HB
A-60,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
A-70,Integrated Amplifier,AKP-501,AKP-501,AC socket
A-80,Integrated Amplifier,AKP-501,AKP-501,AC socket - S
A-80,Integrated Amplifier,AKP-501,AKP-501,AC socket - S/G
SA-1040,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-1050,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-530,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-530,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - S
SA-930,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS)
SA-930,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-930,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - S/SG
SA-940,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-950,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
A-60,Integrated Amplifier,AKP-502,AKP-502,AC socket - HE
A-66X,Integrated Amplifier,AKP-502,AKP-502,AC outlets (HE)
A-66X,Integrated Amplifier,AKP-502,AKP-502,AC outlets (HEZ)
A-77X,Integrated Amplifier,AKP-502,AKP-502,AC socket 3P - HE
A-80,Integrated Amplifier,AKP-502,AKP-502,AC socket - HE
SA-530,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HE
SA-530,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HEZ
SA-930,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HE
SA-930,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HEZ
SA-940,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HE
SA-950,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLET) - HE
SA-950,Integrated Amplifier,AKP-502,AKP-502,AC socket (OUTLET) - HEZ
SA-970,Integrated Amplifier,AKP-502,AKP-502,AC socket (OUTLETS)
SA-530,Integrated Amplifier,AKP-503,AKP-503,AC socket (AC OUTLETS) - HB
SA-930,Integrated Amplifier,AKP-503,AKP-503,AC socket (AC OUTLETS) - HB
A-77X,Integrated Amplifier,AKP-504,AKP-504,AC socket 3P - KU
A-77X,Integrated Amplifier,AKP-504,AKP-504,AC socket 3P - S
A-77X,Integrated Amplifier,AKP-504,AKP-504,AC socket 3P - S/G
A-88X,Integrated Amplifier,AKP-504,AKP-504,AC socket 3P
SA-950,Integrated Amplifier,AKP-504,AKP-504,AC socket (AC OUTLETS) - KC
A-60,Integrated Amplifier,AKP-505,AKP-505,AC socket - HB
A-66X,Integrated Amplifier,AKP-505,AKP-505,AC outlets (HB)
A-77X,Integrated Amplifier,AKP-505,AKP-505,AC socket 3P - HB
A-80,Integrated Amplifier,AKP-505,AKP-505,AC socket - HB
SA-940,Integrated Amplifier,AKP-505,AKP-505,AC socket (AC OUTLETS) - HB
GR-551,Equalizer,AKP-507,AKP-507,AC Socket (AC OUTLET) - KUC
GR-551,Equalizer,AKP-507,AKP-507,AC Socket (AC OUTLET) - SD
GR-551,Equalizer,AKP-507,AKP-507,AC Socket (AC OUTLET) - SD/G
GR-555,Equalizer,AKP-507,AKP-507,AC socket (AC OUTLET)  - SD
GR-555,Equalizer,AKP-507,AKP-507,AC socket (AC OUTLET) - KUC
GR-777,Equalizer,AKP-507,AKP-507,AC socket (1P)
GR-777,Equalizer,AKP-507,AKP-507,"AC socket (OUTLET,1P) - KUC"
GR-777,Equalizer,AKP-507,AKP-507,"AC socket (OUTLET,1P) - SD"
GR-777,Equalizer,AKP-507,AKP-507,"AC socket (OUTLET,1P) - SD/G"
GR-551,Equalizer,AKP-508,AKP-508,AC Socket (AC OUTLET) - HEZ
GR-555,Equalizer,AKP-508,AKP-508,AC socket (AC OUTLET) - HEZ
GR-777,Equalizer,AKP-508,AKP-508,"AC socket (OUTLET,1P) - HEZ"
GR-551,Equalizer,AKP-509,AKP-509,AC Socket (AC OUTLET) - HB
C-72,Pre-Amplifier,AKP1053,AKP1053,AC OUTLET(3P)
C-72,Pre-Amplifier,AKP1064,AKP1064,"SOCKET(4Px2, DIN) (MONITOR OUT,LD IN)"
C-72,Pre-Amplifier,AKP1065,AKP1065,"SOCKET(4Px3, DIN) (TV/AUX-VCR1 IN, VCR1 OUT)"
C-72,Pre-Amplifier,AKP1067,AKP1067,SOCKET(S-VIDEO)
SX-525,Receiver,AKR -001,AKR -001,LINE VOLTAGE SELECTOR
SX-828,Receiver,AKR 001-0,AKR 001,Fuse holder (FW)
CT-F7171,Cassette Tape,AKR-001-0,AKR-001,Fuse holder  (FV model)
QA-800,Integrated Amplifier,AKR-001-0,AKR-001,Fuse holder
QA-800A,Integrated Amplifier,AKR-001-0,AKR-001,Line voltage selector
QC-800,Pre-Amplifier,AKR-001-0,AKR-001,Line voltage selector
QC-800A,Pre-Amplifier,AKR-001-0,AKR-001,Line voltage selector
QD-240,Other,AKR-001,AKR-001,FUSE HOLDER
QL-600,Integrated Amplifier,AKR-001-0,AKR-001,Line Voltage Selector
QM-800,Amplifier,AKR-001-0,AKR-001,Line Voltage Selector
QM-800A,Amplifier,AKR-001-0,AKR-001,Line voltage selector
QT-6100,Reel To Reel Tape,AKR-001-0,AKR-001,Line voltage selector
QT-6600,Reel To Reel Tape,AKR-001-0,AKR-001,Line voltage selector switch
QT-74,Reel To Reel Tape,AKR-001-0,AKR-001,Line voltage selector (Fuse holder)
QX-4000,Receiver,AKR-001-0,AKR-001,Line voltage selector FW model
QX-646,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power - FW model)
QX-8000,Receiver,AKR-001-0,AKR-001,Line Voltage Selector
QX-8000A,Receiver,AKR-001-0,AKR-001,"Line voltage selector (FW,FSAW)"
QX-9900,Receiver,AKR-001-0,AKR-001,Linie voltage selector
RT-1020L,Reel To Reel Tape,AKR-001-0,AKR-001,Line voltage selector switch (fuse holder)
SA-1000,Integrated Amplifier,AKR-001-O,AKR-001,Fuse holder (FVW model)
SA-500A,Integrated Amplifier,AKR-001-0,AKR-001,Line Voltage Selector (FV)
SA-5200,Integrated Amplifier,AKR-001-0,AKR-001,Fuse holder (AC power) (FV model)
SA-600,Integrated Amplifier,AKR-001-0,AKR-001,Line voltage selector (FVW)
SA-7100,Integrated Amplifier,AKR-001-0,AKR-001,Line voltage selector (Fuse holder - FVW model only)
SA-800,Integrated Amplifier,AKR-001-0,AKR-001,Fuse holder
SA-8100,Integrated Amplifier,AKR-001-0,AKR-001,Fuse holder for FVW model
SA-9100,Integrated Amplifier,AKR-001-0,AKR-001,Fuse holder for FVW model
SD-1100,Other,AKR-001-0,AKR-001,Line voltage selector
SX-1010,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power) (F)
SX-424,Receiver,AKR-001-0,AKR-001,Line Voltage Selector (FVZW)
SX-434,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power - FV)
SX-535,Receiver,AKR-001-0,AKR-001,Line voltage selector (fuse holder - FV)
SX-6000,Receiver,AKR-001-0,AKR-001,Line Voltage Selector
SX-626 (1973),Receiver,AKR-001-0,AKR-001,"Fuse holder (AC power)    FVZW, FW"
SX-636,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power -FV)
SX-737,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power - F)
SX-828,Receiver,AKR-001-0,AKR-001,Fuse holder (FVZW)
SX-838,Receiver,AKR-001-0,AKR-001,Fuse holder (F)
SX-939,Receiver,AKR-001-0,AKR-001,Fuse holder (F)
TX-6200,Tuner,AKR-001-0,AKR-001,"Fuse holder (F,FVZ)"
TX-6200,Tuner,AKR-001-0,AKR-001,Line voltage selector (Fuse holder) F and FVZ model
TX-7100,Tuner,AKR-001-0,AKR-001,"Fuse holder (with line voltage switch - FVZW, FW model)"
TX-8100,Tuner,AKR-001-0,AKR-001,"Fuse holder (with line voltage switch - FVZW, FW model)"
TX-9100,Tuner,AKR-001-0,AKR-001,"Fuse holder (FVZW, FW model)"
CT-F7171,Cassette Tape,AKR-005-0,AKR-005,Fuse holder   (KCU Model)
QL-600A,Integrated Amplifier,AKR-005-0,AKR-005,Fuse holder
SX-424,Receiver,AKR-005-0,AKR-005,Fuse holder (KUW)
TX-6200,Tuner,AKR-005-0,AKR-005,Fuse holder KU model
TX-7100,Tuner,AKR-005-0,AKR-005,"Fuse holder (KUW, KCW model)"
TX-8100,Tuner,AKR-005-0,AKR-005,"Fuse holder (KUW, KCW model)"
TX-9100,Tuner,AKR-005-0,AKR-005,"Fuse holder (KUW, KCW model)"
QX-4000,Receiver,AKR-006-0,AKR-006,Fuse holder KLUW model
QX-646,Receiver,AKR-006-0,AKR-006,Fuse holder (AC power - KUW model)
SA-7100,Integrated Amplifier,AKR-006-0,AKR-006,Fuse holder (KUW model only)
SX-626 (1973),Receiver,AKR-006-0,AKR-006,Fuse holder (AC power)    KCW
QX-8000A,Receiver,AKR-007-0,AKR-007,Fuse holder (KUW)
SA-8100,Integrated Amplifier,AKR-007-0,AKR-007,Fuse holder for KUW model
SX-727,Receiver,AKR-007-0,AKR-007,Fuse Holder
SX-737,Receiver,AKR-007-0,AKR-007,Fuse holder (AC power - KCU)
SX-828,Receiver,AKR-007-0,AKR-007,Fuse holder (KUW)
SA-9100,Integrated Amplifier,AKR-008-0,AKR-008,Fuse holder for KUW model
SX-838,Receiver,AKR-008-0,AKR-008,Fuse holder (KCU)
SX-838,Receiver,AKR-008-0,AKR-008,Fuse holder (KCU)
QX-4000,Receiver,AKR-011-0,AKR-011,Fuse holder
QX-4000,Receiver,AKR-011-0,AKR-011,Fuse holder
SA-5200,Integrated Amplifier,AKR-011-0,AKR-011,Fuse holder (protection) (FV model)
SX-434,Receiver,AKR-011-0,AKR-011,"Fuse holder (protection - KCU,FV)"
SX-535,Receiver,AKR-011-0,AKR-011,"Fuse holder (F2, F3 - protection -KCU,FV)"
SX-636,Receiver,AKR-011-0,AKR-011,"Fuse holder (protection - KCU,FV)"
Exclusive M3,Amplifier,AKR-012-0,AKR-012,Fuse holder
QA-800,Integrated Amplifier,AKR-012,AKR-012,FUSE HOLDER
QX-646,Receiver,AKR-012-0,AKR-012,Fuse holder (Protection)
SA-5200,Integrated Amplifier,AKR-012-0,AKR-012,"Fuse holder (AC power) (KU, KC model)"
SA-5200,Integrated Amplifier,AKR-012-0,AKR-012,"Fuse holder (protection) (KU, KC model)"
SX-1010,Receiver,AKR-012-0,AKR-012,Fuse holder (AC power) (KCU)
SX-939,Receiver,AKR-012-0,AKR-012,Fuse holder (KCU)
H-R9000,8-Track Tape,AKR-013-0,AKR-013,Fuse Clip
SX-450,Receiver,AKR-013,AKR-013,Fuse clip (KC/S)
QX-747,Receiver,AKR-015-0,AKR-015,Fuse holder (AC power)
QX-949,Receiver,AKR-015-0,AKR-015,Fuse holder
QX-949,Receiver,AKR-015-0,AKR-015,Fuse holder (AC power)
SX-434,Receiver,AKR-017-0,AKR-017,Fuse holder (protection - GN)
SX-535,Receiver,AKR-017-0,AKR-017,"Fuse holder (F2, F3 - protection - GN)"
SX-636,Receiver,AKR-017-0,AKR-017,Fuse holder (protection - GN)
QX-949A,Receiver,AKR-026,AKR-026,"Fuse holder (for ""KCU"" type)"
CT-F6161,Cassette Tape,AKR-027-0,AKR-027,Fuse holder (FV model)
CT-F9191,Cassette Tape,AKR-027,AKR-027,Fuse holder (FV)
QX-747A,Receiver,AKR-027,AKR-027,Fuse holder (with line voltage selector)
QX-949A,Receiver,AKR-027,AKR-027,"Fuse holder (with line voltage selector,for “F” type)"
RT-1011L,Reel To Reel Tape,AKR-027-0,AKR-027,Line voltage selector switch (fuse holder 1A fuse)
RT-1011L,Reel To Reel Tape,AKR-027-0,AKR-027,Line voltage selector switch (FV model)
SA-7500,Integrated Amplifier,AKR-027-0,AKR-027,Fuse holder (with line voltage selector-FV)
SA-8500,Integrated Amplifier,AKR-027-0,AKR-027,"Fuse holder (With line voltage selector, FV)"
TX-5300,Tuner,AKR-027-0,AKR-027,Fuse holder (line voltage selector)
TX-9500,Tuner,AKR-027-0,AKR-027,Fuse holder (line voltage selector)
SX-450,Receiver,AKR-030,AKR-030,Fuse clip (KU)
SX-550,Receiver,AKR-030,AKR-030,Fuse clip (KU)
A-27,Integrated Amplifier,AKR-031,AKR-031,Plug in selector (with fuse holder) - S
A-27,Integrated Amplifier,AKR-031,AKR-031,Plug in selector (with fuse holder) - S/G
A-9,Integrated Amplifier,AKR-031,AKR-031,"Line voltage selector - S,S/G"
C-21,Pre-Amplifier,AKR-031,AKR-031,Plug in selector with fuse holder (S)
F-28,Tuner,AKR-031,AKR-031,Voltage selector (S/G)
SA-420,Integrated Amplifier,AKR-031,AKR-031,Line voltage selector - S
SA-606,Integrated Amplifier,AKR-031,AKR-031,"Plug in selector with fuse holder (S,S/G)"
SA-706,Integrated Amplifier,AKR-031,AKR-031,Plug in selector with fuse holder (S)
SA-706,Integrated Amplifier,AKR-031,AKR-031,Plug in selector with fuse holder (S/G)
SA-8500II,Integrated Amplifier,AKR-031,AKR-031,Plug in selector (4-position line voltage selector (110V/120V/220V/240V) with fuse holder-S)
SA-9500II,Integrated Amplifier,AKR-031,AKR-031,Plug-in selector (4-position line voltage selector 110V/120V/220V/240V with fuse holder - S)
SA-9800,Integrated Amplifier,AKR-031,AKR-031,"Plug in selector (S, S/G)"
SX-1250,Receiver,AKR-031,AKR-031,Plug in selector (S) Line voltage selector 4-position with fuse holder
SX-1280,Receiver,AKR-031,AKR-031,Plug in selector (line voltage selector-S/SG)
SX-1980,Receiver,AKR-031,AKR-031,Plug in selector (4-position with fuse holder-S/SG)
SX-3800,Receiver,AKR-031,AKR-031,"Line Voltage selector (S/G,S)"
SX-450,Receiver,AKR-031,AKR-031,LINE VOLTAGE SELECTOR (4 position wirh Fuse holder - S)
SX-550,Receiver,AKR-031,AKR-031,Line voltage selector (S)
SX-680/690,Receiver,AKR-031,AKR-031,Plug in selector (S/SG type)
SX-8,Receiver,AKR-031,AKR-031,Line voltage selector (w/ fuse holder) S/SG-type
SX-880/890,Receiver,AKR-031,AKR-031,Plug in selector (with fuse holder) SX-880/S
SX-880/890,Receiver,AKR-031,AKR-031,Plug in selector (with fuse holder) SX-880/SG
TX-6500II,Tuner,AKR-031,AKR-031,Plug in selector 4-position (Line voltage selector - S)
TX-8500II,Tuner,AKR-031,AKR-031,Plug in selector (Line voltage selector 4-positions) - S
TX-9500II,Tuner,AKR-031,AKR-031,Plug in selector (Line voltage selector 4 position - S)
A-27,Integrated Amplifier,AKR-032,AKR-032,Fuse holder 1P - KU
C-21,Pre-Amplifier,AKR-032,AKR-032,Fuse holder 1P (for KL-type)
M-22,Amplifier,AKR-032,AKR-032,Fuse holder 1P (KL-type)
M-22,Amplifier,AKR-032,AKR-032,Fuse holder 1P (N-type)
M-25,Amplifier,AKR-032,AKR-032,Fuse holder
SA-606,Integrated Amplifier,AKR-032,AKR-032,Fuse holder
SA-6700,Integrated Amplifier,AKR-032,AKR-032,Fuse holder
SA-706,Integrated Amplifier,AKR-032,AKR-032,Fuse holder 1P
SA-7700,Integrated Amplifier,AKR-032,AKR-032,Fuse holder 1P
SX-1980,Receiver,AKR-032,AKR-032,Fuse holder 1P
SX-1980,Receiver,AKR-032,AKR-032,Fuse holder 1P (KU)
SX-650,Receiver,AKR-033,AKR-033,Plug in Selector (S)
A-27,Integrated Amplifier,AKX-015,AKX-015,Connector housing 3P
A-27,Integrated Amplifier,AKX-016,AKX-016,Connector housing 4P
A-27,Integrated Amplifier,AKX-017,AKX-017,Connector housing 5P
SPEC-4,Amplifier,AKX-017,AKX-017,5P housing
A-27,Integrated Amplifier,AKX-018,AKX-018,Connector housing 6P
SPEC-4,Amplifier,AKX-018,AKX-018,6P housing
SA-606,Integrated Amplifier,AKX-037,AKX-037,Plug in selector (HG)
SA-706,Integrated Amplifier,AKX-037,AKX-037,Plug in selector (HG)
SA-8500II,Integrated Amplifier,AKX-037,AKX-037,Plug in selector (2-position line voltage selector (220V/240V)-HG)
SA-9500II,Integrated Amplifier,AKX-037,AKX-037,Plug-in selector (2-position line voltage selector 220V/240V - HG)
SX-1250,Receiver,AKX-037,AKX-037,Plug in selector (HG) Line voltage selector 2-position
SX-1980,Receiver,AKX-037,AKX-037,Plug in selector (2-position-HG)
SX-450,Receiver,AKX-037,AKX-037,LINE VOLTAGE SELECTOR (2 position - HG)
SX-550,Receiver,AKX-037,AKX-037,Line voltage selector (HG)
SX-650,Receiver,AKX-037,AKX-037,Plug in Selector (HG)
TX-6500II,Tuner,AKX-037,AKX-037,Plug in selector 2-position (Line voltage selector - HG)
TX-8500II,Tuner,AKX-037,AKX-037,Plug in selector (Line voltage selector 2-positions) - HG
TX-9500II,Tuner,AKX-037,AKX-037,Plug in selector (Line voltage selector 2 position - HG)
F-28,Tuner,AKX-055,AKX-055,F-type plug seat
F-90,Tuner,AKX-056,AKX-056,Coaxial connector
F-90,Tuner,AKX-056,AKX-056,Coaxial connector
A-7,Integrated Amplifier,AKX-057,AKX-057,Line voltage selector
A-8,Integrated Amplifier,AKX-057,AKX-057,"Line voltage selector (HE, HB)"
A-9,Integrated Amplifier,AKX-057,AKX-057,"Line voltage selector (HE,HB)"
SA-3000,Integrated Amplifier,AKX-057,AKX-057,"Voltage selector (HE, HB)"
SX-580/590,Receiver,AKX-057,AKX-057,Plug in selector (SX-590/HG)
SX-580/590,Receiver,AKX-057,AKX-057,Plug in selector (SX-590/HGW4)
SX-680/690,Receiver,AKX-057,AKX-057,Plug in selector (Line voltage selector) SX-680/HG
SX-680/690,Receiver,AKX-057,AKX-057,Plug in selector (Line voltage selector) SX-680/HGW4
SX-D5000,Receiver,AKX-057,AKX-057,Line voltage selector - HG
TX-7800,Tuner,AKX-057,AKX-057,Line voltage selector
A-8,Integrated Amplifier,AKX-063,AKX-063,"Line voltage selector (S, S/G)"
SA-1040,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S
SA-1040,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S/G
SA-1050,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S
SA-1050,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S/G
SA-530,Integrated Amplifier,AKX-063,AKX-063,Voltage selector switch - S
SA-930,Integrated Amplifier,AKX-063,AKX-063,Voltage selector switch - S/SG
SA-940,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S
SA-940,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S/G
SA-950,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S
SA-950,Integrated Amplifier,AKX-063,AKX-063,Line voltage selector - S/G
SG-9,Equalizer,AKX-063,AKX-063,Line voltage selector - R
SG-9,Equalizer,AKX-063,AKX-063,Line voltage selector - R/G
SG-90,Equalizer,AKX-063,AKX-063,"Line voltage selector (S,S/G)"
SX-3400,Receiver,AKX-063,AKX-063,Line voltage selector - switchable 4-positions (S)
SX-3900,Receiver,AKX-063,AKX-063,Line voltage selector (S/G)
SX-8,Receiver,AKX-063,AKX-063,Line voltage selector S/SG-type
SX-202,Receiver,AKX-073,AKX-073,Complex terminal
SX-50,Receiver,AKX-078,AKX-078,"Complex terminal (SPEAKERS, ANTENNA, TAPE1, CD/AUX)"
F-91-3,Tuner,AKX-080,AKX-080,ANTENNA ADAPTER
A-60,Integrated Amplifier,AKX-503,AKX-503,Line voltage selector - S
A-80,Integrated Amplifier,AKX-504,AKX-504,Line voltage selector - S
A-80,Integrated Amplifier,AKX-504,AKX-504,Line voltage selector - S/G
RG-60,Dynamic Range Expander,AKX-504,AKX-504,"Line voltage selector - S,S/G"
TX-950,Tuner,AKX-505,AKX-505,"Line voltage selector - S, S/G"
TX-950,Tuner,AKX-505,AKX-505,Line voltage selector - SS
A-77X,Integrated Amplifier,AKX-507,AKX-507,Line voltage selector - S
A-77X,Integrated Amplifier,AKX-507,AKX-507,Line voltage selector - S/G
C-72,Pre-Amplifier,AKX-507,AKX-507,Voltage selector (SD)
GR-551,Equalizer,AKX1007,AKX1007,Voltage selector (AC 110/120-127/220/240V) - SD
GR-551,Equalizer,AKX1007,AKX1007,Voltage selector (AC 110/120-127/220/240V) - SD/G
GR-555,Equalizer,AKX1007,AKX1007,Line voltage selector  - SD
GR-555,Equalizer,AKX1007,AKX1007,Line voltage selector - SD/G
GR-777,Equalizer,AKX1007,AKX1007,Line voltage selector switch - SD
GR-777,Equalizer,AKX1007,AKX1007,Line voltage selector switch - SD/G
QX-949,Receiver,ALA-006-0,ALA-006,Boss
SA-5200,Integrated Amplifier,ALA-006-A,ALA-006,Special nut
SX-434,Receiver,ALA-008-0,ALA-008,Special nut
SX-535,Receiver,ALA-008-0,ALA-008,Stud nut
SX-636,Receiver,ALA-008-0,ALA-008,Special nut
Exclusive M3,Amplifier,ALA-010-0,ALA-010,Special screw
Exclusive M3,Amplifier,ALA-012-0,ALA-012,Heat sink-held shaft
Exclusive M3,Amplifier,ALA-013-A,ALA-013,Metal cover supporter
TX-5300,Tuner,ALA-017-0,ALA-017,Pulley shaft
SX-1000TA (Early),Receiver,AM0127,AM0127,FM Frontend
SX-1000TA (Early),Receiver,AM0146,AM0146,AM Unit
SX-1000TA (Early),Receiver,AM0147,AM0147,FM IF Unit
SX-1000TA (Early),Receiver,AM0148,AM0148,Pre amp Unit
SX-1000TA (Early),Receiver,AM0149,AM0149,Control amp Unit
SX-1000TA (Early),Receiver,AM0150,AM0150,Main amp Unit
SX-1000TA (Early),Receiver,AM0151,AM0151,Power supply Unit
SX-1000TA (Early),Receiver,AM0152,AM0152,MPX Unit
SX-1000TA (Early),Receiver,AM21060,AM21060,Front Panel
SX-1000TA (Early),Receiver,AM3382,AM3382,Metal Case
SX-1000TA (Early),Receiver,AM4185,AM4185,Dial Drum
SX-1000TA (Early),Receiver,AM4209,AM4209,Dial Pulley
SX-1000TA (Early),Receiver,AM6103,AM6103,Foot
GR-551,Equalizer,AMB1149,AMB1149,Panel base
GR-555,Equalizer,AMB1149,AMB1149,Panel base
GR-777,Equalizer,AMB1351,AMB1351,Panel base assembly
QX-4000,Receiver,AMD-118,AMD-118,PACKING CASE (FW)
SX-6000,Receiver,AMM-003-E,AMM-003,Wooden Case
QX-8000,Receiver,AMM-004-0,AMM-004,Wooden Case (cabinet)
QX-8000A,Receiver,AMM-004-F,AMM-004,Wooden case (cabinet)
QL-600,Integrated Amplifier,AMM-005- D,AMM-005- D,Wooden Case
SX-525,Receiver,AMM-006-A,AMM-006,Wooden case
SX-626 (1971),Receiver,AMM-006-A,AMM-006,Wooden case
SX-626 (1973),Receiver,AMM-006-C,AMM-006,Wooden case
SX-727,Receiver,AMM-012-0,AMM-012,Wooden case
SX-828,Receiver,AMM-013-B,AMM-013,Wooden case
SX-424,Receiver,AMM-014-A,AMM-014,Wooden case
QD-210,Other,AMM-015,AMM-015,CABINET
QL-600A,Integrated Amplifier,AMM-016-B,AMM-016,Wooden case
QA-800A,Integrated Amplifier,AMM-017,AMM-017,CABINET
QM-800A,Amplifier,AMM-017-0,AMM-017,Wooden case
SD-1100,Other,AMM-017-B,AMM-017,Wooden case
QC-800A,Pre-Amplifier,AMM-018-0,AMM-018,Wooden case
QX-4000,Receiver,AMM-020,AMM-020,CABINET
QX-9900,Receiver,AMM-021-A,AMM-021,Wooden case
SA-7100,Integrated Amplifier,AMM-022-A,AMM-022,Wooden case
SA-8100,Integrated Amplifier,AMM-022-A,AMM-022,Wooden case
SA-9100,Integrated Amplifier,AMM-022-A,AMM-022,Wooden case
TX-7100,Tuner,AMM-022-A,AMM-022,Wooden cabinet
TX-8100,Tuner,AMM-022-A,AMM-022,Wooden cabinet
